timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791758.7486799,-1.8199888444602341,2.9745397585748288,0.050090458940559315,3.024563393529548,-3.0804331905062754,1.8696404081416969,-0.06437164986101918,0.4994352495142967,0.07309215871971275
1775791758.7688534,-1.8199888444602341,2.9745397585748288,0.0369892955323088,3.0259678143742597,-3.078645908870575,1.8565355004654562,-0.0654873487396738,0.4994352495142967,0.07309215871971275
1775791758.789009,-1.8199888444602341,2.9745397585748288,0.023401851861084344,3.0272911005003276,-3.076758803700523,1.8429354502002901,-0.0667898926035175,0.4994352495142967,0.07309215871971275
1775791758.8087606,-1.8337549587529542,2.9733355185581045,0.00965795158578866,3.0284892775527044,-3.0750063410198734,1.8429975882244545,-0.06762384885255474,0.4993887002399032,0.06973593894445876
1775791758.828745,-1.8337549587529542,2.9733355185581045,-0.0033965785649271996,3.0295607411283028,-3.0733804033930925,1.8299340591073603,-0.06866159695540447,0.4993887002399032,0.06973593894445876
1775791758.8487432,-1.8472819409781085,2.972104821582997,-0.015718411926526513,3.030446627036647,-3.0714523369251663,1.8311487954439027,-0.07016278329585532,0.49934130772569246,0.0670105662196218
1775791758.8687086,-1.8472819409781085,2.972104821582997,-0.027299386420187786,3.031218169801627,-3.069352134314252,1.8195023203545286,-0.07240299066529361,0.49934130772569246,0.0670105662196218
1775791758.8891144,-1.8472819409781085,2.972104821582997,-0.03828937531088657,3.0319960968746007,-3.0670921369069357,1.8084324416828168,-0.07492110092929635,0.49934130772569246,0.0670105662196218
1775791758.9087183,-1.8605952172097528,2.970846129504319,-0.048912917991906196,3.0328718032894155,-3.064842015621187,1.8111047531224136,-0.07706822124040816,0.4993013414576711,0.061201762375811944
1775791758.9288738,-1.8605952172097528,2.970846129504319,-0.05933492533726334,3.0338828111017992,-3.0629700124357564,1.8006469020614637,-0.07863203164004968,0.4993013414576711,0.061201762375811944
1775791758.9487615,-1.8737107358698868,2.9695585543603107,-0.06981895254433018,3.0349682366304696,-3.061422392941258,1.8033361329410282,-0.0792640152492784,0.49926385316105026,0.05850191459429839
1775791758.968757,-1.8737107358698868,2.9695585543603107,-0.08063987963973675,3.036037768702292,-3.0599869411208718,1.7925227623380253,-0.07990449237374798,0.49926385316105026,0.05850191459429839
1775791758.9889953,-1.8737107358698868,2.9695585543603107,-0.09195670840225212,3.037043234648722,-3.058590305096802,1.7812149087671274,-0.08046766590674885,0.49926385316105026,0.05850191459429839
1775791759.009325,-1.8866343413805682,2.9682420837607073,-0.10384078528466943,3.037978703729225,-3.057260641489287,1.7823318591665729,-0.08067963572997716,0.4992183691324534,0.05902585135999019
1775791759.029133,-1.8866343413805682,2.9682420837607073,-0.1161484221600058,3.038993260019531,-3.0555848108971846,1.7700191603392563,-0.0815983525091075,0.4992183691324534,0.05902585135999019
1775791759.04866,-1.8993959580907638,2.966894086347946,-0.1286369898763161,3.040339385081994,-3.054374417240574,1.7704257875689826,-0.08108061499998674,0.4991603648771786,0.05969663660626555
1775791759.0687637,-1.8993959580907638,2.966894086347946,-0.1413673500600632,3.041948907170613,-3.0543297928681508,1.7578805196363934,-0.07844674286398909,0.4991603648771786,0.05969663660626555
1775791759.0890608,-1.8993959580907638,2.966894086347946,-0.15403413139641625,3.0437789216379807,-3.0545926275272746,1.7454412138746336,-0.07506099444619177,0.4991603648771786,0.05969663660626555
1775791759.1090615,-1.9119027365894015,2.965525202153937,-0.16632763517052923,3.045653936360854,-3.0548620094729957,1.7459548365520425,-0.07137756972354722,0.4990959809973449,0.0721927440690574
1775791759.1289363,-1.9119027365894015,2.965525202153937,-0.1782295608611804,3.0474568530925876,-3.05484348286394,1.7342525490272054,-0.06858259150650681,0.4990959809973449,0.0721927440690574
1775791759.1489098,-1.9243038363392206,2.9641196668674406,-0.18984039629368105,3.0491316954491654,-3.054492935067581,1.7352836305098822,-0.0661905698920201,0.4990337628203756,0.08304251725782119
1775791759.1690247,-1.9243038363392206,2.9641196668674406,-0.20139361646503243,3.0506695719577466,-3.053564735258005,1.7238481596106972,-0.06525361618237532,0.4990337628203756,0.08304251725782119
1775791759.1889863,-1.9243038363392206,2.9641196668674406,-0.21319193939650158,3.0521148651942926,-3.0519867740285833,1.7121213903669439,-0.06547841961635467,0.4990337628203756,0.08304251725782119
1775791759.2087317,-1.9364675574259258,2.9626929256837453,-0.22542391930716255,3.05348157746743,-3.0499775116066914,1.7121739633088593,-0.06613040304296726,0.49896603612237744,0.08439225100763639
1775791759.228769,-1.9364675574259258,2.9626929256837453,-0.23811118697620032,3.05474399411129,-3.04779592309137,1.6995123583185692,-0.06742035425799432,0.49896603612237744,0.08439225100763639
1775791759.248804,-1.9485748534090481,2.961224015821063,-0.25110396558244485,3.0558408874681833,-3.0458029563098226,1.6987385952635181,-0.06816855859744858,0.49888184264134733,0.08081826481248094
1775791759.2687037,-1.9485748534090481,2.961224015821063,-0.2637082604501551,3.0566855242940005,-3.0443950487915052,1.6861781011370895,-0.06849632774503922,0.49888184264134733,0.08081826481248094
1775791759.288829,-1.9485748534090481,2.961224015821063,-0.2757857210939004,3.0572248917227234,-3.042487736422285,1.6740795587412785,-0.06998057137632403,0.49888184264134733,0.08081826481248094
1775791759.3087418,-1.9603522516795284,2.9597469984738716,-0.28728253768765005,3.0574926253489716,-3.0401912212266198,1.6743701905268755,-0.07211754658241983,0.4988232027413277,0.08295031961425549
1775791759.328859,-1.9603522516795284,2.9597469984738716,-0.29824043897531355,3.057615884833556,-3.0376497563149507,1.6632955286956959,-0.07511312181691118,0.4988232027413277,0.08295031961425549
1775791759.3490694,-1.972067742214191,2.958229226153155,-0.3088586974497964,3.057702399298694,-3.0349296553106058,1.6643468504821293,-0.0781588130152268,0.4987442653552977,0.0767403175976252
1775791759.3691905,-1.972067742214191,2.958229226153155,-0.31928943618872807,3.0578127452848154,-3.0324454269982595,1.6537909016503671,-0.08104726873565851,0.4987442653552977,0.0767403175976252
1775791759.3889353,-1.972067742214191,2.958229226153155,-0.3297230571985971,3.0579368981214037,-3.0303491551976256,1.6432620248029381,-0.0832322178537023,0.4987442653552977,0.0767403175976252
1775791759.4086947,-1.983634519185431,2.9566818299532462,-0.34042577792107975,3.057993347621567,-3.0285162486605266,1.6441462166805538,-0.0847479153422273,0.49866796745512953,0.07149355098192106
1775791759.4291232,-1.983634519185431,2.9566818299532462,-0.35160409921017893,3.057914476028576,-3.0268334803226673,1.6328874517363323,-0.08631286299293531,0.49866796745512953,0.07149355098192106
1775791759.4489882,-1.9949877359172077,2.9551143684511785,-0.3633282440646637,3.057677100812754,-3.0252715117664337,1.6325365888776435,-0.08749912798263776,0.49857768387495816,0.07120383611191046
1775791759.4690742,-1.9949877359172077,2.9551143684511785,-0.3755715154896333,3.0573446783654057,-3.0238593651580166,1.6202138360966123,-0.08869642929784916,0.49857768387495816,0.07120383611191046
1775791759.4888241,-1.9949877359172077,2.9551143684511785,-0.388072966079248,3.0572251289065986,-3.0224919346030736,1.6076639414172293,-0.0895451639732013,0.49857768387495816,0.07120383611191046
1775791759.508748,-2.0062553115214463,2.953509702197472,-0.4008196794135029,3.057474384498503,-3.0219246469097993,1.6063656514482147,-0.08843991098558936,0.49846266973299186,0.07352196381882535
1775791759.52877,-2.0062553115214463,2.953509702197472,-0.4136427460088566,3.0580362664214427,-3.0217238767401065,1.5936840013180367,-0.08667116244745023,0.49846266973299186,0.07352196381882535
1775791759.548713,-2.017321974058494,2.9518847346409642,-0.42620175646067315,3.0587394134305037,-3.021581667163566,1.5924687749263113,-0.08440776097282367,0.4983320392461064,0.08400223003396023
1775791759.568684,-2.017321974058494,2.9518847346409642,-0.4384101578204719,3.0594305499451115,-3.021314550563727,1.5804089003143713,-0.08268212414181322,0.4983320392461064,0.08400223003396023
1775791759.588667,-2.017321974058494,2.9518847346409642,-0.4503244634491586,3.0600193742403654,-3.02075456488602,1.5686059050768406,-0.08154638615666412,0.4983320392461064,0.08400223003396023
1775791759.6087828,-2.028294458770716,2.9502243723026442,-0.46211694898461325,3.0604655710945337,-3.019769991551467,1.5679669251383632,-0.08090015910377941,0.4982011264108147,0.09457483963829802
1775791759.6288579,-2.028294458770716,2.9502243723026442,-0.4740976097303627,3.0607839013410043,-3.018137427803295,1.555982483920535,-0.08166862776261291,0.4982011264108147,0.09457483963829802
1775791759.6494198,-2.0391511311826647,2.9485319317763485,-0.4865065562655484,3.060991394933221,-3.015995884399116,1.554501970830442,-0.08292122501118741,0.4980601436712508,0.09709762052879628
1775791759.668751,-2.0391511311826647,2.9485319317763485,-0.4994120427390367,3.061081262113586,-3.013658373919598,1.541515343433375,-0.08481897311368071,0.4980601436712508,0.09709762052879628
1775791759.689379,-2.0391511311826647,2.9485319317763485,-0.5127633421169543,3.0609987778801404,-3.0112801815289725,1.5280604519830274,-0.08683161386768608,0.4980601436712508,0.09709762052879628
1775791759.7090037,-2.049853736361862,2.946813861130824,-0.5260302414088206,3.0607610661410596,-3.0091813089816983,1.5255284345461255,-0.0882326736067409,0.49788288639089606,0.09330972758603204
1775791759.728855,-2.049853736361862,2.946813861130824,-0.5385402458409627,3.0604410423335806,-3.0069476451166643,1.5128878104508887,-0.09027777094979693,0.49788288639089606,0.09330972758603204
1775791759.7489018,-2.0603782387596516,2.9450749800564937,-0.5502868615106208,3.0600210541194057,-3.0044424376650127,1.5116265813526242,-0.09259398540148012,0.4976941147554533,0.09042338215698377
1775791759.7696497,-2.0603782387596516,2.9450749800564937,-0.5612900914947762,3.0595909909680197,-3.0018264624196185,1.5004233399613869,-0.09544103375509899,0.4976941147554533,0.09042338215698377
1775791759.788791,-2.0603782387596516,2.9450749800564937,-0.5665678071845196,3.0594010246867693,-3.0004630923825233,1.4950398598516894,-0.09693228264168036,0.4976941147554533,0.09042338215698377
1775791759.8087988,-2.0708118065546213,2.9433014441352405,-0.5768252555762198,3.059105649098257,-2.9977273740809256,1.4951553093090673,-0.09958428307902822,0.4975307296529342,0.08452348384528283
1775791759.828826,-2.0708118065546213,2.9433014441352405,-0.5917732882091759,3.058898658024006,-2.994203116393983,1.4799787029418865,-0.10286249776661253,0.4975307296529342,0.08452348384528283
1775791759.848899,-2.081117139981675,2.941499831639929,-0.5967576261858343,3.0588612717014794,-2.9931727338399794,1.4853953118740824,-0.10342940235756688,0.49737901655703803,0.08100728726956324
1775791759.8695002,-2.081117139981675,2.941499831639929,-0.6069246865102229,3.0587516227670486,-2.9912326897237613,1.4751230866606773,-0.10489638504435461,0.49737901655703803,0.08100728726956324
1775791759.8887198,-2.081117139981675,2.941499831639929,-0.6175047501288037,3.058538864200782,-2.98938976172033,1.4644372550431881,-0.10622094386318612,0.49737901655703803,0.08100728726956324
1775791759.9087214,-2.0913290131179867,2.9396643454196196,-0.6285811711649552,3.0581940262893643,-2.987651359328921,1.4636246305452711,-0.10716097818960552,0.49720498174111566,0.0814045045185821
1775791759.9286883,-2.0913290131179867,2.9396643454196196,-0.6400651363360677,3.0578313774002277,-2.98570404328598,1.4520121650698137,-0.10858618691372945,0.49720498174111566,0.0814045045185821
1775791759.948755,-2.101426145605103,2.937799021928135,-0.651844761132048,3.0578408156951875,-2.983685020441208,1.4504232186091084,-0.1094015967946777,0.4969866737679728,0.08156387398078643
1775791759.9687178,-2.101426145605103,2.937799021928135,-0.6641257879394749,3.058220968658811,-2.9830107866957545,1.438282232451138,-0.10806471771822351,0.4969866737679728,0.08156387398078643
1775791759.9892135,-2.101426145605103,2.937799021928135,-0.6766406317127109,3.0589493076955323,-2.9828046217767863,1.4260176862470877,-0.10566319534082227,0.4969866737679728,0.08156387398078643
1775791760.0091088,-2.1113897943112763,2.935907865611841,-0.689041535610129,3.0598721021407735,-2.9827087068977,1.424046201233953,-0.10263585006972296,0.496731949023523,0.09349734067392163
1775791760.02868,-2.1113897943112763,2.935907865611841,-0.7012322313433279,3.060852768653407,-2.9824336408530447,1.4121367229649713,-0.10012720332417849,0.496731949023523,0.09349734067392163
1775791760.0488625,-2.121226968169128,2.9339902129510094,-0.7132490114243099,3.0618110852199942,-2.9818356712455105,1.4103822506835668,-0.09778552563479745,0.49646509963606167,0.1056245151497218
1775791760.0693119,-2.121226968169128,2.9339902129510094,-0.7252692422501369,3.062704238653782,-2.980687948573512,1.3985472219629798,-0.09659679552224895,0.49646509963606167,0.1056245151497218
1775791760.088767,-2.121226968169128,2.9339902129510094,-0.7375747824800241,3.0635379315073594,-2.978792607339953,1.3863539247046044,-0.09643017059784778,0.49646509963606167,0.1056245151497218
1775791760.1089318,-2.1309926997548905,2.932035554480238,-0.7503802543234539,3.0643155285005013,-2.9763577028868307,1.3835660913546266,-0.09661049042756234,0.49616611047475095,0.10816023300231921
1775791760.1292007,-2.1309926997548905,2.932035554480238,-0.7637006177951771,3.0650069352688694,-2.973686664648752,1.3702856149427942,-0.097397941350989,0.49616611047475095,0.10816023300231921
1775791760.149111,-2.1406158491017426,2.9300585041257277,-0.7774255622118846,3.0655535607507614,-2.97105245877218,1.3664103084685195,-0.09782401316465972,0.4957881864081546,0.10378389584640732
1775791760.169094,-2.1406158491017426,2.9300585041257277,-0.790990190457844,3.065980509692473,-2.968702457718603,1.352887694801941,-0.0982806965825648,0.4957881864081546,0.10378389584640732
1775791760.188819,-2.1406158491017426,2.9300585041257277,-0.8038020372283661,3.066276445335191,-2.966364109997192,1.3400901178687161,-0.09891901290137736,0.4957881864081546,0.10378389584640732
1775791760.208783,-2.150189168937356,2.928040230400751,-0.8158370377445622,3.066440198650889,-2.963725106193921,1.3377876293887163,-0.09987201752697059,0.4953901963954123,0.10147466895337703
1775791760.2288206,-2.150189168937356,2.928040230400751,-0.8271457930079856,3.066582947932944,-2.9609449906527288,1.326405717444058,-0.10141859742425477,0.4953901963954123,0.10147466895337703
1775791760.2488284,-2.1595570841076093,2.926014301026508,-0.8379591922039112,3.066811841265767,-2.9580384596199316,1.3250956992650191,-0.10279262138438977,0.4950350898252941,0.09599069380687056
1775791760.2687142,-2.1595570841076093,2.926014301026508,-0.8484897151885343,3.067186377413771,-2.955280112827288,1.3145282173192023,-0.10412860734436244,0.4950350898252941,0.09599069380687056
1775791760.2888353,-2.1595570841076093,2.926014301026508,-0.8589290761860247,3.0676849287958583,-2.9529141054510375,1.3041175848747437,-0.10479077527672295,0.4950350898252941,0.09599069380687056
1775791760.308676,-2.1688775501858246,2.9239473347593505,-0.8695396590522952,3.068209931289827,-2.950742565952086,1.3031119402688591,-0.10483283465485288,0.4946945375410203,0.09325585820660263
1775791760.3290331,-2.1688775501858246,2.9239473347593505,-0.8805598853885437,3.068659896318659,-2.9485454477726303,1.2921492743674248,-0.10513982905404268,0.4946945375410203,0.09325585820660263
1775791760.3490932,-2.1780906424012354,2.921852622868167,-0.892096468239222,3.0689868330144736,-2.9463364352623818,1.2901043701927604,-0.1051675129664929,0.4942934484922347,0.09286160068430714
1775791760.3687117,-2.1780906424012354,2.921852622868167,-0.9041804999030026,3.0692212770886003,-2.944231013151636,1.2780766111175614,-0.10528412758274044,0.4942934484922347,0.09286160068430714
1775791760.3894482,-2.1780906424012354,2.921852622868167,-0.9166044519800313,3.06960218060874,-2.9418774419314198,1.2657238427290833,-0.10545375471295779,0.4942934484922347,0.09286160068430714
1775791760.408703,-2.1872398865544436,2.9197204226251627,-0.9292808241145781,3.0702334864377914,-2.940707003962584,1.2626947728114917,-0.10352340734048865,0.49379193570123636,0.09360914909771015
1775791760.4287589,-2.1872398865544436,2.9197204226251627,-0.9421144089553036,3.071079530563459,-2.9402691278061317,1.2502441195957745,-0.10068106047589101,0.49379193570123636,0.09360914909771015
1775791760.4495745,-2.19632222994551,2.9175512694597385,-0.9547444271632244,3.0720732197943406,-2.9399378691866436,1.247368401503548,-0.09728589017622655,0.4932368043794037,0.10648689080310958
1775791760.4686878,-2.19632222994551,2.9175512694597385,-0.9669772983018209,3.073092455029161,-2.939452742721026,1.2355418865855459,-0.09443658114839851,0.4932368043794037,0.10648689080310958
1775791760.488775,-2.19632222994551,2.9175512694597385,-0.9788272848432773,3.074057699677535,-2.9386940035366793,1.224057481159261,-0.0920406805008096,0.4932368043794037,0.10648689080310958
1775791760.5092762,-2.205217760375775,2.9153747202476508,-0.9904301059088529,3.074917032094157,-2.9375127516751895,1.22191206608851,-0.08996497908565662,0.492683078900174,0.1177234230372541
1775791760.5288389,-2.205217760375775,2.9153747202476508,-1.0020735534071175,3.0756592774868077,-2.935589121842393,1.2104913112698843,-0.08920710393073356,0.492683078900174,0.1177234230372541
1775791760.5488923,-2.2140662876210486,2.913157339761746,-1.0140425282339445,3.07630510711535,-2.9329994636432613,1.2077963547527713,-0.08889422102669237,0.4920860703864139,0.11903555274403294
1775791760.5688524,-2.2140662876210486,2.913157339761746,-1.0264427291311282,3.0768326238655157,-2.9300475552216567,1.1955156770709827,-0.08933969545628187,0.4920860703864139,0.11903555274403294
1775791760.5890021,-2.2140662876210486,2.913157339761746,-1.0392399333714453,3.077212375831405,-2.927042583433491,1.1828188751066868,-0.08983610738775033,0.4920860703864139,0.11903555274403294
1775791760.6088486,-2.222822201641476,2.910910524601849,-1.0520863314098734,3.077418857083238,-2.9246653245427052,1.1791353753726928,-0.08937152330233289,0.4913516496900065,0.11412049651175968
1775791760.6287732,-2.222822201641476,2.910910524601849,-1.0643890585430142,3.0773533816700103,-2.9225587270066655,1.1669214742289167,-0.08924597851670951,0.4913516496900065,0.11412049651175968
1775791760.6489825,-2.2315167492998986,2.9086263649041086,-1.0761475539225913,3.0769771517434097,-2.919869228612675,1.1641078603265334,-0.08984906556107872,0.49058910201923284,0.11399919798014108
1775791760.668973,-2.2315167492998986,2.9086263649041086,-1.0873205084429742,3.0763941332386726,-2.9168637385551603,1.1528106359449601,-0.09142592266558483,0.49058910201923284,0.11399919798014108
1775791760.6891153,-2.2315167492998986,2.9086263649041086,-1.098028180156398,3.0757338297894345,-2.913583993171831,1.141924788201553,-0.09342922075142535,0.49058910201923284,0.11399919798014108
1775791760.7087982,-2.2400401633102445,2.906334555852246,-1.1084894518217177,3.075080151468961,-2.9103097107566795,1.1401019982824032,-0.09512897677733209,0.48986524737891024,0.10749561605740658
1775791760.7288163,-2.2400401633102445,2.906334555852246,-1.1188592558803077,3.0744553628470985,-2.9074285218811005,1.1295914143946115,-0.09661505812241716,0.48986524737891024,0.10749561605740658
1775791760.7487957,-2.248551482219268,2.9039927584176137,-1.1293504747253151,3.073790873334131,-2.904857097993779,1.1278079436099897,-0.09742452121970188,0.4891344364618699,0.10396280034909891
1775791760.7689416,-2.248551482219268,2.9039927584176137,-1.1401942608452853,3.0729831819337994,-2.9024248597352895,1.1168411881698104,-0.09838319886790323,0.4891344364618699,0.10396280034909891
1775791760.7887106,-2.248551482219268,2.9039927584176137,-1.151520187915158,3.0719761243812456,-2.9000589001915476,1.105367250612487,-0.0992940743267883,0.4891344364618699,0.10396280034909891
1775791760.8088381,-2.2569731536490614,2.9016219913472177,-1.163385124233899,3.0707671084500787,-2.897820428962713,1.1020811579187482,-0.0998096692728207,0.48825675514525735,0.10398864190687693
1775791760.828725,-2.2569731536490614,2.9016219913472177,-1.1756933294443588,3.069505572924857,-2.8954532724563316,1.0895971776656563,-0.10064266301387592,0.48825675514525735,0.10398864190687693
1775791760.8487155,-2.2652936213377837,2.8992260518936055,-1.1881923802127992,3.068501167783483,-2.8935243344593147,1.0856920127990461,-0.10036932717154906,0.4871663514262268,0.10574971670719675
1775791760.8687255,-2.2652936213377837,2.8992260518936055,-1.2009442339810135,3.0677506070474103,-2.892573568707327,1.0730525979058203,-0.09898619188598992,0.4871663514262268,0.10574971670719675
1775791760.8888397,-2.2652936213377837,2.8992260518936055,-1.2136276047573396,3.06722638627305,-2.891900330864168,1.060566135089996,-0.0970824179862266,0.4871663514262268,0.10574971670719675
1775791760.909118,-2.27368709397151,2.8967537372483765,-1.2259185931551868,3.0667850887487953,-2.891257313925817,1.0572306038843569,-0.0948311236159444,0.48597615205238126,0.1183863993502342
1775791760.929021,-2.27368709397151,2.8967537372483765,-1.2377946913439304,3.0663139424684314,-2.8903851676391428,1.0455270377691939,-0.09325741959426692,0.48597615205238126,0.1183863993502342
1775791760.948992,-2.281700490858241,2.8943402529253373,-1.2493459834988563,3.0657436582277624,-2.8891581935133988,1.0424464180386752,-0.09187176787697524,0.48477966663472727,0.12903629396450228
1775791760.9687886,-2.281700490858241,2.8943402529253373,-1.2608171318400037,3.065032915355076,-2.8873052168339575,1.0309933325286782,-0.09160549115158106,0.48477966663472727,0.12903629396450228
1775791760.9889283,-2.281700490858241,2.8943402529253373,-1.2725067483405028,3.0641780207953393,-2.8847371792782766,1.0192313868332314,-0.09211002891124984,0.48477966663472727,0.12903629396450228
1775791761.008802,-2.2899425060585887,2.891802474680993,-1.2846023842081087,3.063164611328985,-2.8817398298511065,1.01561814546129,-0.092701267999274,0.4834903591972418,0.1302460025557502
1775791761.0287216,-2.2899425060585887,2.891802474680993,-1.2971252177057147,3.061971686486971,-2.8785855116896006,1.0029183360244327,-0.09380053286098675,0.4834903591972418,0.1302460025557502
1775791761.0487256,-2.2979147479327007,2.889292996977413,-1.3099514646648092,3.060560569371813,-2.875585718544249,0.9982378983802913,-0.09447289916501111,0.4818888722227377,0.12591295192689125
1775791761.0687544,-2.2979147479327007,2.889292996977413,-1.3223348933370394,3.0590432640380536,-2.8731475207439074,0.9856622394953037,-0.0950849908931628,0.4818888722227377,0.12591295192689125
1775791761.0898867,-2.2979147479327007,2.889292996977413,-1.3340561014240653,3.0574376272282024,-2.870298524378291,0.9736645630126579,-0.09629862857280577,0.4818888722227377,0.12591295192689125
1775791761.108993,-2.305756869475598,2.8867706819987013,-1.3450624762922463,3.0557817148536874,-2.8671483441103747,0.9705453457733186,-0.0976738353828007,0.48068904986448235,0.12874506723596046
1775791761.1287327,-2.305756869475598,2.8867706819987013,-1.3554296177010412,3.054181339784517,-2.863771694451676,0.959801465984562,-0.09964617252833524,0.48068904986448235,0.12874506723596046
1775791761.1490715,-2.313604798324467,2.8841918234958692,-1.3653793329698596,3.0526972393347966,-2.8602498351550034,0.9577293780959958,-0.10139056487597467,0.47919210108849025,0.12298933894501592
1775791761.1688402,-2.313604798324467,2.8841918234958692,-1.3750859968642766,3.051350180900839,-2.856972975895545,0.9476975999102197,-0.10309566561698622,0.47919210108849025,0.12298933894501592
1775791761.1888735,-2.313604798324467,2.8841918234958692,-1.3847402403821167,3.0500840803464575,-2.853998190278491,0.9377698610577934,-0.10439011244397814,0.47919210108849025,0.12298933894501592
1775791761.208875,-2.3214357021474497,2.88156275060641,-1.3945809345142128,3.0487730483914466,-2.8511886151175707,0.9359246384508683,-0.1051860975149922,0.47777581865644814,0.11842642568201468
1775791761.2287774,-2.3214357021474497,2.88156275060641,-1.404793466440074,3.047311261562387,-2.848482996776076,0.9254372969416534,-0.1061666924984736,0.47777581865644814,0.11842642568201468
1775791761.248747,-2.3291026517253757,2.8789334337490846,-1.415442598780876,3.045656805209023,-2.845881682341556,0.9225893453510835,-0.10677206929798405,0.4761653093345885,0.11731952013045964
1775791761.26869,-2.3291026517253757,2.8789334337490846,-1.4265129662161484,3.04389296002266,-2.8432908084190336,0.9112097603014497,-0.10759441633943104,0.4761653093345885,0.11731952013045964
1775791761.2886858,-2.3291026517253757,2.8789334337490846,-1.4378503517900416,3.042393139124833,-2.840438116981982,0.8996270953396617,-0.10826276715599131,0.4761653093345885,0.11731952013045964
1775791761.3087223,-2.3367420089210142,2.876257884576735,-1.4496707910560727,3.0411651756871008,-2.838952415639935,0.8959056329067492,-0.1069712912500673,0.4741905214153738,0.1168085445198957
1775791761.3286881,-2.3367420089210142,2.876257884576735,-1.4617777532578984,3.0402320580372377,-2.8380326154814806,0.8839745225886437,-0.10506674861413035,0.4741905214153738,0.1168085445198957
1775791761.3486826,-2.3443125468181356,2.8735503006161442,-1.473774712946758,3.0395001249719718,-2.8372743515000938,0.880263555757589,-0.10252578607455892,0.4719250257977193,0.1282134207414069
1775791761.3687875,-2.3443125468181356,2.8735503006161442,-1.4855093018882555,3.0388489874958293,-2.83636802542498,0.8687823907218066,-0.10041826008222779,0.4719250257977193,0.1282134207414069
1775791761.389046,-2.3443125468181356,2.8735503006161442,-1.4969927597283608,3.038198465064959,-2.835173067301294,0.8575169918324864,-0.09861261769565138,0.4719250257977193,0.1282134207414069
1775791761.4088216,-2.3518322967734506,2.8708042533410714,-1.5083772331659535,3.0374841685907366,-2.833451110210348,0.8542794294048199,-0.09698090001921963,0.46958874464980627,0.14079758967701517
1775791761.4287105,-2.3518322967734506,2.8708042533410714,-1.5199311645601408,3.036672463065511,-2.8309667962426865,0.8427867722302703,-0.09634424387922669,0.46958874464980627,0.14079758967701517
1775791761.448827,-2.3592733802880748,2.8680300694357794,-1.5318648079993216,3.0357434140520705,-2.8278658009092976,0.8387800983455407,-0.09581575068192624,0.4670494458668297,0.14394622367507756
1775791761.4687278,-2.3592733802880748,2.8680300694357794,-1.5442358839255819,3.0346660177854097,-2.824455251422001,0.8263582973003616,-0.09584166235029717,0.4670494458668297,0.14394622367507756
1775791761.4891155,-2.3592733802880748,2.8680300694357794,-1.5569556589116438,3.0334089854366972,-2.821051667485582,0.8135593460088657,-0.0958389399666637,0.4670494458668297,0.14394622367507756
1775791761.5089264,-2.3666199149416594,2.865234338398295,-1.5695294278510872,3.0320776582539364,-2.8181655143793596,0.8087885543228537,-0.09513680879179104,0.4639332360127506,0.1390703236950666
1775791761.528721,-2.3666199149416594,2.865234338398295,-1.581406278597824,3.0306970833753044,-2.8153303271072327,0.7968227824915339,-0.09493064825484554,0.4639332360127506,0.1390703236950666
1775791761.5487962,-2.373917110973899,2.8624002048841,-1.59257219734429,3.0292542332754038,-2.812105953666271,0.7933020905557648,-0.09493120648722633,0.4606670121584741,0.13780551310238143
1775791761.5688136,-2.373917110973899,2.8624002048841,-1.5978921791115006,3.0285398549305267,-2.8104118564853127,0.7878769534568393,-0.09522071413909217,0.4606670121584741,0.13780551310238143
1775791761.5898433,-2.373917110973899,2.8624002048841,-1.6130541212771112,3.0265520165071393,-2.805033269084161,0.7723856361132254,-0.09632619309112164,0.4606670121584741,0.13780551310238143
1775791761.6088364,-2.3811513105091557,2.8595329690495435,-1.6227839007584703,3.0254220296038628,-2.8014759825130167,0.7702650086245889,-0.09660292475966062,0.45773627934206756,0.13244691702208541
1775791761.6287189,-2.3811513105091557,2.8595329690495435,-1.6324173468854193,3.024423158060209,-2.7982920588700413,0.7605459882526842,-0.09675289385042521,0.45773627934206756,0.13244691702208541
1775791761.6487854,-2.3883090445111974,2.8566383028146043,-1.6421694362009729,3.0234412119569294,-2.795298369138392,0.7584617908013254,-0.09634955880607127,0.4549357786071156,0.12867942374512273
1775791761.6689148,-2.3883090445111974,2.8566383028146043,-1.6522330040159905,3.0223545661218134,-2.7923227183784833,0.7483439097704874,-0.09618321072321606,0.4549357786071156,0.12867942374512273
1775791761.69021,-2.3883090445111974,2.8566383028146043,-1.6574216722638109,3.0217481404205206,-2.790835222280615,0.743118891940269,-0.09608289039370432,0.4549357786071156,0.12867942374512273
1775791761.708864,-2.3954693173294217,2.8536837983851693,-1.668149435211031,3.0203890002020044,-2.787923886647931,0.740041862475178,-0.09551375305039109,0.4517568331007614,0.12770208874459063
1775791761.7286377,-2.3954693173294217,2.8536837983851693,-1.679334650524701,3.018911983161911,-2.7850288026499213,0.7287649941295311,-0.09513567877252907,0.4517568331007614,0.12770208874459063
1775791761.748681,-2.40244308871695,2.850748381078742,-1.690746795773177,3.017637202243499,-2.7823713890893673,0.7249383189955833,-0.09395704162823065,0.4478342391251194,0.1278416228781754
